lien,titre,prix,image,id
https://www.zara.com/ca/fr/veste-rembourree-100-plumes-deperlante-p03411510.html,"VESTE REMBOURRÉE 100% PLUMES DÉPERLANTE

+4

$ 219,00","$ 219,00",https://static.zara.net/assets/public/e154/3a98/71884ddeadce/7699a8e0b01a/03411510800-e1/03411510800-e1.jpg?ts=1758101829074&w=327,462627330
https://www.zara.com/ca/fr/veste-en-cuir-a-poches-p05388205.html,"VESTE EN CUIR À POCHES

+1

$ 269,00","$ 269,00",https://static.zara.net/assets/public/28e4/dcf0/4bc34130b557/d70dc2572f83/05388205700-e1/05388205700-e1.jpg?ts=1758533887889&w=327,480462933
https://www.zara.com/ca/fr/pull-en-maille-perlee-zippe-p03332300.html,"PULL EN MAILLE PERLÉE ZIPPÉ

+2

$ 79,90","$ 79,90",https://static.zara.net/assets/public/49f0/19d8/7b7d465ca0e6/64062037985c/03332300401-e1/03332300401-e1.jpg?ts=1753371719848&w=327,452717415
https://www.zara.com/ca/fr/polo-en-maille-douce-p05536320.html,"POLO EN MAILLE DOUCE

+4

$ 65,90","$ 65,90",https://static.zara.net/assets/public/8431/e785/d8af4a78be8e/053ae2911272/05536320251-e1/05536320251-e1.jpg?ts=1756887826662&w=327,452739720
https://www.zara.com/ca/fr/doudoune-sans-manches-100%C2%A0-plumes-deperlante-p04302313.html,"DOUDOUNE SANS MANCHES 100 % PLUMES DÉPERLANTE
$ 99,90","$ 99,90",https://static.zara.net/assets/public/3308/4157/a3954299a1f0/7eb18cf60c72/04302313422-e1/04302313422-e1.jpg?ts=1757509222857&w=327,459591908
https://www.zara.com/ca/fr/polo-en-maille-laine---cachemire-p02893321.html,"POLO EN MAILLE LAINE - CACHEMIRE

+2

$ 79,90","$ 79,90",https://static.zara.net/assets/public/6319/a3df/e2e842ccba9e/c4c9e7c82ad2/02893321723-e1/02893321723-e1.jpg?ts=1757067734237&w=327,461108852
https://www.zara.com/ca/fr/parka-col-combine-p00155005.html,"PARKA COL COMBINÉ
$ 149,00","$ 149,00",https://static.zara.net/assets/public/29b5/9616/439f4625b68b/69ce41b1345f/00155005922-e1/00155005922-e1.jpg?ts=1758206881787&w=327,482436527
https://www.zara.com/ca/fr/manteau-regular-fit-avec-laine-p05070100.html,"MANTEAU REGULAR FIT AVEC LAINE

+3

$ 149,00","$ 149,00",https://static.zara.net/assets/public/e60f/a8de/8e284abf923d/97d168802796/05070100706-e1/05070100706-e1.jpg?ts=1756981389792&w=327,470193549
https://www.zara.com/ca/fr/surchemise-structuree-confort-p04333555.html,"SURCHEMISE STRUCTURÉE CONFORT

+2

$ 79,90","$ 79,90",https://static.zara.net/assets/public/beef/9748/cf114c0ea9b1/4aa7fa273f12/04333555710-e1/04333555710-e1.jpg?ts=1755099133966&w=327,467557811
https://www.zara.com/ca/fr/pantalon-cargo-straight-fit-p09252310.html,"PANTALON CARGO STRAIGHT FIT

+1

$ 69,90
-42%
$ 39,99","$ 69,90
-42%
$ 39,99",https://static.zara.net/assets/public/42ad/e14a/44e34754b320/a604da06cee1/09252310526-e1/09252310526-e1.jpg?ts=1755522257614&w=327,452735394
https://www.zara.com/ca/fr/sweat-a-rayures-contrastees-p04087339.html,"SWEAT À RAYURES CONTRASTÉES
$ 65,90","$ 65,90",https://static.zara.net/assets/public/6d47/b9b5/ac3e4901a11a/21f135b1c9c4/04087339087-e1/04087339087-e1.jpg?ts=1758193459136&w=327,476391589
https://www.zara.com/ca/fr/veste-en-cuir-coupe-boxy-p05388250.html,"VESTE EN CUIR COUPE BOXY
$ 269,00","$ 269,00",https://static.zara.net/assets/public/de98/e48c/6f064173870c/4873aaaab4b9/05388250401-e1/05388250401-e1.jpg?ts=1757599480998&w=327,476341912
https://www.zara.com/ca/fr/veste-rembourree-boxy-fit-deperlante-p00732312.html,"VESTE REMBOURRÉE BOXY FIT DÉPERLANTE

+1

$ 129,00","$ 129,00",https://static.zara.net/assets/public/00cc/0b47/ce78436d944e/d8dcbdfaeaa1/00732312717-e1/00732312717-e1.jpg?ts=1758006857212&w=327,471875259
